,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
19,50,40,1259,0.6,0.2340683937072754,0.55,0.013185977935791016,0.7,0.01,0.1337270736694336,0.55,0.025081634521484375
20,50,40,1260,0.525,0.5102114677429199,0.55,0.015679121017456055,0.55,0.01,0.13329648971557617,0.45,0.02950119972229004
21,50,40,1261,0.575,0.23641490936279297,0.575,0.017999649047851562,0.6,0.01,0.15307402610778809,0.65,0.027546167373657227
22,50,40,1262,0.575,0.342226505279541,0.675,0.009213685989379883,0.725,0.01,0.12689781188964844,0.6,0.027867794036865234
23,50,40,1263,0.6,0.22420573234558105,0.65,0.014904975891113281,0.625,0.01,0.15528392791748047,0.7,0.025531768798828125
24,50,40,1264,0.725,0.3425862789154053,0.675,0.01600933074951172,0.725,0.01,0.11132335662841797,0.675,0.025935649871826172
25,50,40,1265,0.575,0.35088539123535156,0.625,0.005558967590332031,0.675,0.005994842503189409,0.19348978996276855,0.55,0.022617578506469727
26,50,40,1266,0.7,0.32826972007751465,0.675,0.017825841903686523,0.725,0.01,0.14891576766967773,0.6,0.01530003547668457
27,50,40,1267,0.625,0.45386576652526855,0.65,0.016697168350219727,0.625,0.01,0.12997126579284668,0.6,0.02482438087463379
28,50,40,1268,0.75,0.37832021713256836,0.65,0.015726804733276367,0.65,0.01,0.1418147087097168,0.625,0.016501426696777344
29,50,40,1269,0.65,0.24915170669555664,0.525,0.008802652359008789,0.575,0.01,0.11290407180786133,0.45,0.0220491886138916
30,50,40,1270,0.7,0.3744075298309326,0.6,0.02040266990661621,0.625,0.01,0.11863160133361816,0.625,0.02073502540588379
31,50,40,1271,0.575,0.42276716232299805,0.625,0.01070094108581543,0.625,0.01,0.1234738826751709,0.6,0.02172565460205078
32,50,40,1272,0.525,0.4024786949157715,0.55,0.022084712982177734,0.575,0.01,0.12504935264587402,0.475,0.026315689086914062
33,50,40,1273,0.6,0.2212529182434082,0.55,0.009905338287353516,0.6,0.01,0.07867121696472168,0.6,0.019422292709350586
34,50,40,1274,0.6,0.37181639671325684,0.6,0.014149665832519531,0.6,0.01,0.11868429183959961,0.6,0.017702102661132812
35,50,40,1275,0.6,0.41802000999450684,0.575,0.0145111083984375,0.6,0.01,0.16877269744873047,0.6,0.01619243621826172
36,50,40,1276,0.4,0.5410223007202148,0.475,0.009360790252685547,0.45,0.01,0.10635757446289062,0.525,0.01845717430114746
37,50,40,1277,0.65,0.4124307632446289,0.675,0.01872539520263672,0.675,0.01,0.13322663307189941,0.55,0.02327585220336914
38,50,40,1278,0.525,0.26759862899780273,0.5,0.011464357376098633,0.625,0.01,0.12804436683654785,0.4,0.02577686309814453
39,50,40,1279,0.625,0.27854466438293457,0.575,0.0172269344329834,0.625,0.01,0.11592340469360352,0.65,0.023974895477294922
40,50,40,1280,0.475,0.5394799709320068,0.65,0.016795635223388672,0.5,0.01,0.16489148139953613,0.55,0.03131723403930664
41,50,40,1281,0.575,0.6384975910186768,0.575,0.016254901885986328,0.575,0.01,0.12753748893737793,0.6,0.024479150772094727
42,50,40,1282,0.65,0.3071253299713135,0.6,0.018734216690063477,0.7,0.01,0.13610219955444336,0.7,0.01905202865600586
43,50,40,1283,0.6,0.46912240982055664,0.475,0.009798049926757812,0.575,0.01,0.10691642761230469,0.525,0.018238067626953125
44,50,40,1284,0.7,0.30645751953125,0.7,0.013343095779418945,0.725,0.01,0.08943629264831543,0.575,0.029425859451293945
45,50,40,1285,0.525,0.4243595600128174,0.55,0.023305416107177734,0.575,0.01,0.10617351531982422,0.5,0.023991823196411133
46,50,40,1286,0.6,0.488311767578125,0.575,0.01617884635925293,0.6,0.01,0.1585404872894287,0.5,0.015000104904174805
47,50,40,1287,0.65,0.29586315155029297,0.65,0.01801133155822754,0.675,0.01,0.12818670272827148,0.6,0.027619361877441406
48,50,40,1288,0.65,0.386502742767334,0.65,0.01356196403503418,0.65,0.01,0.12203669548034668,0.575,0.024063587188720703
49,50,40,1289,0.575,0.40561819076538086,0.6,0.011330127716064453,0.55,0.01,0.10669159889221191,0.525,0.025683879852294922
50,50,40,1290,0.7,0.2269580364227295,0.65,0.020890235900878906,0.7,0.01,0.12438654899597168,0.625,0.015465736389160156
51,50,40,1291,0.65,0.22129178047180176,0.725,0.007944345474243164,0.7,0.01,0.0939793586730957,0.7,0.018758296966552734
52,50,40,1292,0.625,0.3003263473510742,0.65,0.013556480407714844,0.6,0.005994842503189409,0.23317241668701172,0.55,0.025022506713867188
53,50,40,1293,0.7,0.329211950302124,0.75,0.016765356063842773,0.775,0.01,0.0890665054321289,0.725,0.03734421730041504
54,50,40,1294,0.675,0.2520453929901123,0.65,0.017625808715820312,0.75,0.01,0.16394662857055664,0.625,0.025321245193481445
55,50,40,1295,0.6,0.4192321300506592,0.625,0.015623092651367188,0.725,0.01,0.14613699913024902,0.625,0.01241302490234375
56,50,40,1296,0.5,0.39614295959472656,0.55,0.007858753204345703,0.6,0.01,0.11222481727600098,0.475,0.01781630516052246
57,50,40,1297,0.675,0.26466822624206543,0.625,0.006867647171020508,0.725,0.01,0.11135363578796387,0.7,0.026210546493530273
58,50,40,1298,0.575,0.4388115406036377,0.575,0.009088277816772461,0.65,0.01,0.12122917175292969,0.7,0.022861003875732422
59,50,40,1299,0.6,0.2760965824127197,0.725,0.00784921646118164,0.75,0.01,0.12016892433166504,0.65,0.02308177947998047
60,50,40,1300,0.7,0.2865638732910156,0.725,0.016302108764648438,0.65,0.01,0.12528777122497559,0.725,0.02373671531677246
61,50,40,1301,0.65,0.29613590240478516,0.625,0.01793956756591797,0.75,0.01,0.12497854232788086,0.575,0.018175125122070312
62,50,40,1302,0.525,0.372560977935791,0.625,0.008328676223754883,0.625,0.01,0.11326193809509277,0.55,0.02875494956970215
63,50,40,1303,0.475,0.4871811866760254,0.5,0.01978921890258789,0.525,0.01,0.13407564163208008,0.425,0.02891826629638672
64,50,40,1304,0.625,0.4329073429107666,0.675,0.0200045108795166,0.7,0.005994842503189409,0.13573265075683594,0.575,0.02485060691833496
65,50,40,1305,0.55,0.5322215557098389,0.575,0.006476163864135742,0.6,0.01,0.12652969360351562,0.5,0.026189565658569336
66,50,40,1306,0.7,0.2742927074432373,0.7,0.015406608581542969,0.725,0.01,0.13420629501342773,0.725,0.02805924415588379
67,50,40,1307,0.6,0.25350499153137207,0.625,0.012937307357788086,0.65,0.01,0.11257123947143555,0.55,0.021471023559570312
68,50,40,1308,0.525,0.41252803802490234,0.525,0.011736154556274414,0.55,0.01,0.10909676551818848,0.55,0.017242908477783203
69,50,40,1309,0.6,0.3504035472869873,0.525,0.00918436050415039,0.625,0.01,0.1194314956665039,0.425,0.026426076889038086
70,50,40,1310,0.725,0.2759232521057129,0.7,0.007227182388305664,0.725,0.01,0.10789275169372559,0.65,0.029153108596801758
71,50,40,1311,0.575,0.30067014694213867,0.625,0.018686532974243164,0.65,0.01,0.12414884567260742,0.6,0.027684450149536133
72,50,40,1312,0.75,0.287306547164917,0.7,0.019773244857788086,0.75,0.01,0.12907028198242188,0.775,0.023406028747558594
73,50,40,1313,0.575,0.2996950149536133,0.625,0.017328262329101562,0.575,0.01,0.11810827255249023,0.625,0.017033100128173828
74,50,40,1314,0.65,0.41466355323791504,0.7,0.009648561477661133,0.7,0.01,0.12089419364929199,0.675,0.02594137191772461
75,50,40,1315,0.65,0.4160268306732178,0.725,0.016820907592773438,0.775,0.01,0.14417314529418945,0.675,0.022237777709960938
76,50,40,1316,0.55,0.3305814266204834,0.625,0.015215635299682617,0.625,0.01,0.14540481567382812,0.55,0.026762962341308594
77,50,40,1317,0.5,0.38370227813720703,0.575,0.014994144439697266,0.6,0.01,0.12376761436462402,0.55,0.02299785614013672
78,50,40,1318,0.525,0.47533655166625977,0.525,0.02091813087463379,0.55,0.01,0.13894033432006836,0.525,0.01966071128845215
79,50,40,1319,0.45,0.7494778633117676,0.6,0.014924287796020508,0.55,0.01,0.09663248062133789,0.575,0.023688554763793945
80,50,40,1320,0.725,0.3733522891998291,0.75,0.016584396362304688,0.825,0.01,0.1250143051147461,0.8,0.031128644943237305
81,50,40,1321,0.725,0.43338847160339355,0.6,0.0166776180267334,0.725,0.01,0.11707282066345215,0.65,0.013975858688354492
82,50,40,1322,0.6,0.509620189666748,0.65,0.01650071144104004,0.7,0.01,0.13042736053466797,0.55,0.029393911361694336
83,50,40,1323,0.65,0.2695598602294922,0.65,0.01724863052368164,0.65,0.01,0.13696002960205078,0.7,0.022394657135009766
84,50,40,1324,0.575,0.3040621280670166,0.475,0.02406930923461914,0.525,0.01,0.12078595161437988,0.425,0.028802156448364258
85,50,40,1325,0.8,0.292452335357666,0.725,0.01794910430908203,0.725,0.01,0.13313603401184082,0.625,0.02508831024169922
86,50,40,1326,0.575,0.3527359962463379,0.575,0.011795520782470703,0.625,0.01,0.10927772521972656,0.6,0.015279054641723633
87,50,40,1327,0.625,0.2789578437805176,0.7,0.01966714859008789,0.725,0.01,0.11372590065002441,0.65,0.021511077880859375
88,50,40,1328,0.6,0.3895418643951416,0.575,0.020177602767944336,0.675,0.01,0.1438155174255371,0.6,0.028409957885742188
89,50,40,1329,0.625,0.45833492279052734,0.525,0.009590387344360352,0.55,0.01,0.0990750789642334,0.425,0.01630115509033203
90,50,40,1330,0.65,0.2828660011291504,0.55,0.010145902633666992,0.625,0.01,0.09880805015563965,0.55,0.017621517181396484
91,50,40,1331,0.6,0.42146968841552734,0.625,0.015212774276733398,0.65,0.01,0.1445024013519287,0.65,0.022418975830078125
92,50,40,1332,0.6,0.4474930763244629,0.6,0.023795604705810547,0.65,0.01,0.12601232528686523,0.625,0.0267636775970459
93,50,40,1333,0.675,0.37500905990600586,0.55,0.014995098114013672,0.675,0.01,0.1343221664428711,0.575,0.02753424644470215
94,50,40,1334,0.575,0.39207959175109863,0.625,0.017320632934570312,0.675,0.01,0.12124156951904297,0.55,0.025675535202026367
95,50,40,1335,0.5,0.4561338424682617,0.6,0.03791236877441406,0.6,0.01,0.1297469139099121,0.55,0.03246593475341797
96,50,40,1336,0.7,0.44683051109313965,0.625,0.03794384002685547,0.625,0.01,0.14874577522277832,0.6,0.02334904670715332
97,50,40,1337,0.6,0.5986018180847168,0.65,0.009676694869995117,0.7,0.01,0.14809703826904297,0.6,0.020699262619018555
98,50,40,1338,0.575,0.4629511833190918,0.6,0.017947912216186523,0.6,0.01,0.1356675624847412,0.475,0.028265714645385742
99,50,40,1339,0.575,0.45566606521606445,0.65,0.02178645133972168,0.625,0.01,0.19525694847106934,0.65,0.033423423767089844
100,100,40,1340,0.9,0.6624319553375244,0.825,0.017293691635131836,0.9,0.005994842503189409,0.43616580963134766,0.75,0.016859054565429688
101,100,40,1341,0.8,0.4689607620239258,0.725,0.015091657638549805,0.85,0.01,0.5614519119262695,0.775,0.025742530822753906
102,100,40,1342,0.8,0.4601767063140869,0.825,0.015275239944458008,0.775,0.01,0.16979694366455078,0.775,0.04622030258178711
103,100,40,1343,0.8,0.5737342834472656,0.675,0.01784348487854004,0.775,0.01,0.5106630325317383,0.8,0.0458989143371582
104,100,40,1344,0.825,0.4548790454864502,0.7,0.017034530639648438,0.85,0.01,0.2973353862762451,0.675,0.03755903244018555
105,100,40,1345,0.8,0.4728884696960449,0.825,0.016148805618286133,0.775,0.01,0.46100664138793945,0.7,0.07129573822021484
106,100,40,1346,0.75,0.695385217666626,0.65,0.022873878479003906,0.75,0.01,0.2210407257080078,0.7,0.04592609405517578
107,100,40,1347,0.85,0.8063757419586182,0.675,0.012819051742553711,0.875,0.01,0.14631080627441406,0.725,0.03649616241455078
108,100,40,1348,0.7,0.45078206062316895,0.625,0.019321203231811523,0.75,0.01,0.46944689750671387,0.55,0.04298067092895508
109,100,40,1349,0.9,0.5258080959320068,0.8,0.013387680053710938,0.875,0.01,0.39928197860717773,0.875,0.03114485740661621
110,100,40,1350,0.675,0.7374241352081299,0.7,0.028064727783203125,0.7,0.01,0.26336193084716797,0.675,0.023505449295043945
111,100,40,1351,0.725,0.4024665355682373,0.75,0.011689424514770508,0.775,0.01,0.4660820960998535,0.625,0.07764530181884766
112,100,40,1352,0.7,0.7960708141326904,0.675,0.01745319366455078,0.75,0.01,0.2399601936340332,0.725,0.03876447677612305
113,100,40,1353,0.85,0.6557290554046631,0.75,0.014912843704223633,0.825,0.01,0.4484059810638428,0.775,0.016349077224731445
114,100,40,1354,0.625,0.5071854591369629,0.7,0.012990713119506836,0.625,0.01,0.2331991195678711,0.725,0.03258252143859863
115,100,40,1355,0.85,0.6088838577270508,0.7,0.02329397201538086,0.825,0.01,0.20090794563293457,0.725,0.021022558212280273
116,100,40,1356,0.7,0.5275428295135498,0.55,0.015646934509277344,0.675,0.01,0.5595660209655762,0.5,0.038947343826293945
117,100,40,1357,0.85,0.7213900089263916,0.7,0.0178377628326416,0.875,0.01,0.2336728572845459,0.65,0.06722736358642578
118,100,40,1358,0.725,0.7453882694244385,0.75,0.018164634704589844,0.775,0.01,0.22519969940185547,0.625,0.01790618896484375
119,100,40,1359,0.775,0.47824811935424805,0.775,0.01862621307373047,0.8,0.01,0.24508953094482422,0.7,0.04790997505187988
120,100,40,1360,0.7,0.41930270195007324,0.65,0.014176130294799805,0.65,0.01,0.4794631004333496,0.675,0.03922867774963379
121,100,40,1361,0.85,0.6071233749389648,0.775,0.013829708099365234,0.85,0.01,0.1568615436553955,0.775,0.03581666946411133
122,100,40,1362,0.75,0.8228943347930908,0.725,0.018634557723999023,0.7,0.01,0.5232939720153809,0.625,0.01889634132385254
123,100,40,1363,0.775,0.3332486152648926,0.75,0.017884016036987305,0.725,0.01,0.2554302215576172,0.725,0.06325554847717285
124,100,40,1364,0.85,0.2872445583343506,0.8,0.024268150329589844,0.85,0.01,0.4268982410430908,0.825,0.07104206085205078
125,100,40,1365,0.875,0.8963894844055176,0.7,0.012276411056518555,0.85,0.01,0.16736793518066406,0.775,0.06148076057434082
126,100,40,1366,0.725,0.7506918907165527,0.725,0.022127628326416016,0.775,0.01,0.5156793594360352,0.725,0.046656131744384766
127,100,40,1367,0.8,0.8828368186950684,0.725,0.03666329383850098,0.8,0.005994842503189409,0.5168848037719727,0.75,0.03322958946228027
128,100,40,1368,0.75,0.5191223621368408,0.775,0.011589288711547852,0.85,0.01,0.21757960319519043,0.8,0.06029510498046875
129,100,40,1369,0.85,0.37671375274658203,0.75,0.012034893035888672,0.85,0.01,0.19222807884216309,0.725,0.057074546813964844
130,100,40,1370,0.8,0.4428255558013916,0.75,0.017931461334228516,0.875,0.01,0.47173523902893066,0.8,0.014895439147949219
131,100,40,1371,0.7,0.8189964294433594,0.65,0.028089284896850586,0.725,0.01,0.27577948570251465,0.65,0.0379338264465332
132,100,40,1372,0.7,1.1030170917510986,0.6,0.028269290924072266,0.725,0.01,0.23980283737182617,0.6,0.09743714332580566
133,100,40,1373,0.7,0.6845910549163818,0.75,0.02335190773010254,0.675,0.01,0.4322943687438965,0.75,0.015862226486206055
134,100,40,1374,0.775,0.5714755058288574,0.725,0.02279949188232422,0.775,0.01,0.4421374797821045,0.725,0.05357670783996582
135,100,40,1375,0.775,0.75490403175354,0.725,0.017171859741210938,0.775,0.01,0.46358275413513184,0.775,0.01985788345336914
136,100,40,1376,0.775,0.6758921146392822,0.75,0.017246007919311523,0.825,0.01,0.23273634910583496,0.625,0.03706049919128418
137,100,40,1377,0.75,0.6060419082641602,0.675,0.012781858444213867,0.7,0.01,0.8495464324951172,0.65,0.05618095397949219
138,100,40,1378,0.725,0.629565954208374,0.675,0.015533208847045898,0.75,0.01,0.5245604515075684,0.575,0.047663211822509766
139,100,40,1379,0.85,0.48619508743286133,0.85,0.016216278076171875,0.9,0.01,0.4692714214324951,0.85,0.03559255599975586
140,100,40,1380,0.825,0.6146481037139893,0.75,0.023908138275146484,0.8,0.01,0.2609724998474121,0.7,0.02089214324951172
141,100,40,1381,0.75,0.6067090034484863,0.675,0.02017831802368164,0.75,0.01,0.25593042373657227,0.75,0.020807504653930664
142,100,40,1382,0.725,0.7031097412109375,0.65,0.012761592864990234,0.75,0.01,0.24344801902770996,0.75,0.058624982833862305
143,100,40,1383,0.825,0.7165968418121338,0.775,0.023609161376953125,0.85,0.01,0.26416873931884766,0.65,0.022708415985107422
144,100,40,1384,0.8,0.7351915836334229,0.75,0.022774696350097656,0.825,0.01,0.3416862487792969,0.675,0.07459330558776855
145,100,40,1385,0.675,0.8995914459228516,0.6,0.023006200790405273,0.6,0.01,0.5126564502716064,0.625,0.041022539138793945
146,100,40,1386,0.725,0.7645571231842041,0.675,0.01184988021850586,0.75,0.01,0.5047609806060791,0.6,0.04032588005065918
147,100,40,1387,0.8,0.5564477443695068,0.8,0.021720409393310547,0.775,0.01,0.2105255126953125,0.775,0.0359344482421875
148,100,40,1388,0.925,0.5084748268127441,0.775,0.01809072494506836,0.875,0.01,0.512690544128418,0.75,0.04206347465515137
149,100,40,1389,0.775,0.827878475189209,0.75,0.037314414978027344,0.775,0.01,0.556027889251709,0.7,0.0750739574432373
150,100,40,1390,0.7,0.5120785236358643,0.75,0.019863128662109375,0.725,0.01,0.2659475803375244,0.625,0.023195743560791016
151,100,40,1391,0.725,0.7958438396453857,0.7,0.01305532455444336,0.8,0.01,0.4998898506164551,0.575,0.019488096237182617
152,100,40,1392,0.75,0.6645488739013672,0.6,0.02248358726501465,0.775,0.01,0.24996376037597656,0.55,0.027296781539916992
153,100,40,1393,0.9,0.6757566928863525,0.775,0.015602827072143555,0.925,0.01,0.47213077545166016,0.675,0.042360544204711914
154,100,40,1394,0.85,0.5241620540618896,0.8,0.02845311164855957,0.85,0.01,0.26872825622558594,0.775,0.02466106414794922
155,100,40,1395,0.875,0.5472197532653809,0.75,0.011516332626342773,0.8,0.01,0.4403412342071533,0.725,0.01643991470336914
156,100,40,1396,0.825,0.7640106678009033,0.775,0.01863384246826172,0.85,0.01,0.521087646484375,0.7,0.022189855575561523
157,100,40,1397,0.75,0.3805122375488281,0.7,0.013919830322265625,0.8,0.01,0.21697664260864258,0.775,0.03523659706115723
158,100,40,1398,0.775,0.3758711814880371,0.75,0.02358722686767578,0.825,0.01,0.4734506607055664,0.65,0.05815625190734863
159,100,40,1399,0.85,0.37538790702819824,0.775,0.01731276512145996,0.875,0.01,0.23044824600219727,0.825,0.037064313888549805
160,100,40,1400,0.725,0.5850293636322021,0.7,0.01439213752746582,0.725,0.01,0.23282718658447266,0.7,0.055297136306762695
161,100,40,1401,0.8,0.5945408344268799,0.8,0.028523921966552734,0.8,0.01,0.4978749752044678,0.75,0.043936967849731445
162,100,40,1402,0.8,0.5675475597381592,0.8,0.017619848251342773,0.8,0.01,0.23929691314697266,0.75,0.02309107780456543
163,100,40,1403,0.8,0.45018911361694336,0.575,0.0178377628326416,0.775,0.01,0.24096989631652832,0.525,0.057839393615722656
164,100,40,1404,0.825,0.6586406230926514,0.775,0.02261042594909668,0.9,0.01,0.514373779296875,0.75,0.017176151275634766
165,100,40,1405,0.9,0.6729776859283447,0.825,0.015445947647094727,0.9,0.005994842503189409,0.1601088047027588,0.9,0.0560605525970459
166,100,40,1406,0.75,0.7966582775115967,0.7,0.01905512809753418,0.8,0.01,0.727224588394165,0.65,0.022466659545898438
167,100,40,1407,0.675,0.7640972137451172,0.625,0.018210411071777344,0.675,0.01,0.4875023365020752,0.525,0.03451848030090332
168,100,40,1408,0.825,0.4674959182739258,0.775,0.01825714111328125,0.825,0.01,0.27834272384643555,0.775,0.023697614669799805
169,100,40,1409,0.875,0.8371090888977051,0.725,0.016430139541625977,0.825,0.01,0.19755935668945312,0.725,0.0178525447845459
170,100,40,1410,0.825,0.4318959712982178,0.8,0.01564335823059082,0.775,0.01,0.4968864917755127,0.775,0.017308950424194336
171,100,40,1411,0.85,0.5350303649902344,0.825,0.015418291091918945,0.85,0.01,0.4047863483428955,0.8,0.02274489402770996
172,100,40,1412,0.85,0.6439921855926514,0.75,0.021242618560791016,0.9,0.01,0.48174071311950684,0.575,0.05178427696228027
173,100,40,1413,0.85,0.4804189205169678,0.825,0.01842522621154785,0.9,0.01,0.4970684051513672,0.85,0.018744945526123047
174,100,40,1414,0.875,0.8634767532348633,0.7,0.013798236846923828,0.925,0.01,0.5025973320007324,0.675,0.03807663917541504
175,100,40,1415,0.75,0.8982040882110596,0.725,0.014753103256225586,0.8,0.01,0.23325109481811523,0.8,0.06556963920593262
176,100,40,1416,0.8,0.575049638748169,0.8,0.02030324935913086,0.8,0.01,0.2424633502960205,0.8,0.022350788116455078
177,100,40,1417,0.775,0.6855194568634033,0.7,0.024491310119628906,0.775,0.01,0.3108847141265869,0.725,0.03539013862609863
178,100,40,1418,0.7,0.5140554904937744,0.65,0.019852161407470703,0.675,0.01,0.22731971740722656,0.575,0.03535294532775879
179,100,40,1419,0.625,0.47631120681762695,0.65,0.015317440032958984,0.625,0.01,0.24633240699768066,0.675,0.019399404525756836
180,100,40,1420,0.75,0.6458511352539062,0.725,0.01769876480102539,0.75,0.01,0.23131656646728516,0.625,0.03354167938232422
181,100,40,1421,0.775,0.5528395175933838,0.85,0.026296138763427734,0.825,0.01,0.2677137851715088,0.85,0.03580808639526367
182,100,40,1422,0.9,0.590137243270874,0.775,0.018468379974365234,0.875,0.01,0.41907668113708496,0.875,0.06584763526916504
183,100,40,1423,0.725,0.5031828880310059,0.775,0.01613163948059082,0.775,0.01,0.5070896148681641,0.7,0.0279543399810791
184,100,40,1424,0.8,0.6141674518585205,0.775,0.015370368957519531,0.8,0.01,0.5988039970397949,0.8,0.045224666595458984
185,100,40,1425,0.425,0.6714487075805664,0.375,0.013790130615234375,0.45,0.01,0.18939471244812012,0.475,0.02611541748046875
186,100,40,1426,0.875,0.7598011493682861,0.7,0.013268709182739258,0.9,0.01,0.19658207893371582,0.725,0.06545710563659668
187,100,40,1427,0.9,0.37621331214904785,0.85,0.021626710891723633,0.9,0.01,0.24567818641662598,0.8,0.03168225288391113
188,100,40,1428,0.875,0.4637753963470459,0.775,0.02226424217224121,0.875,0.01,0.5220904350280762,0.7,0.0652458667755127
189,100,40,1429,0.825,0.4566788673400879,0.775,0.013419151306152344,0.775,0.01,0.18356609344482422,0.725,0.03739428520202637
190,100,40,1430,0.85,0.399533748626709,0.85,0.020699501037597656,0.875,0.005994842503189409,0.4699532985687256,0.825,0.017342329025268555
191,100,40,1431,0.75,0.827998161315918,0.6,0.030112028121948242,0.7,0.01,0.20703673362731934,0.5,0.03998565673828125
192,100,40,1432,0.775,0.5722613334655762,0.65,0.020458698272705078,0.75,0.01,0.18892693519592285,0.7,0.05355429649353027
193,100,40,1433,0.725,0.43283605575561523,0.775,0.01910233497619629,0.775,0.01,0.21812772750854492,0.775,0.027455806732177734
194,100,40,1434,0.8,0.5066814422607422,0.825,0.017364501953125,0.8,0.01,0.1895129680633545,0.725,0.06738591194152832
195,100,40,1435,0.775,0.9238061904907227,0.725,0.02442026138305664,0.75,0.01,0.28751611709594727,0.65,0.03883624076843262
196,100,40,1436,0.85,0.8408191204071045,0.675,0.020226478576660156,0.85,0.01,0.4982788562774658,0.725,0.029917478561401367
197,100,40,1437,0.75,0.5599517822265625,0.65,0.017510175704956055,0.775,0.01,0.23323488235473633,0.725,0.042597293853759766
198,100,40,1438,0.875,0.7056169509887695,0.775,0.014211893081665039,0.9,0.01,0.4237172603607178,0.75,0.01607513427734375
199,100,40,1439,0.725,0.5281226634979248,0.75,0.03799915313720703,0.7,0.01,0.20612049102783203,0.625,0.02624654769897461
200,150,40,1440,0.925,0.48162412643432617,0.825,0.02115035057067871,0.875,0.005994842503189409,0.9099628925323486,0.75,0.021114349365234375
201,150,40,1441,0.85,1.2164154052734375,0.775,0.026618480682373047,0.9,0.005994842503189409,1.316089153289795,0.725,0.02321624755859375
202,150,40,1442,0.9,0.8353941440582275,0.875,0.0332798957824707,0.925,0.005994842503189409,0.8538658618927002,0.8,0.01876354217529297
203,150,40,1443,0.925,0.4891386032104492,0.825,0.02456355094909668,0.85,0.005994842503189409,0.8309192657470703,0.825,0.02264118194580078
204,150,40,1444,0.9,0.6757593154907227,0.85,0.038054704666137695,0.9,0.005994842503189409,0.8229928016662598,0.85,0.02605724334716797
205,150,40,1445,0.925,0.6345598697662354,0.85,0.02393960952758789,0.9,0.005994842503189409,0.9447522163391113,0.825,0.04294943809509277
206,150,40,1446,0.925,0.5675857067108154,0.75,0.02626824378967285,0.9,0.005994842503189409,0.8975038528442383,0.825,0.0677633285522461
207,150,40,1447,0.825,0.5403985977172852,0.85,0.021611452102661133,0.875,0.005994842503189409,0.7890594005584717,0.725,0.023253917694091797
208,150,40,1448,0.975,0.9031472206115723,0.9,0.02403855323791504,0.975,0.005994842503189409,0.7724142074584961,0.825,0.046018123626708984
209,150,40,1449,0.9,0.7201006412506104,0.9,0.023822546005249023,0.9,0.005994842503189409,1.0981147289276123,0.75,0.020427942276000977
210,150,40,1450,0.95,0.8102672100067139,0.9,0.02604508399963379,0.925,0.005994842503189409,0.679436206817627,0.825,0.02001023292541504
