,n,p,k,strategy_accuracy,strategy_time,random_accuracy,random_time
113,1000,500,50,0.9,200.86091899871826,0.9,298.59916377067566
114,500,500,50,0.84,178.06611108779907,0.84,222.29268217086792
115,500,900,50,0.8,321.1887888908386,0.78,335.81033873558044
116,500,100,50,0.9,8.19711422920227,0.9,7.607510566711426
117,400,500,50,0.84,120.53720736503601,0.8,198.01746726036072
118,500,1000,50,0.82,308.098913192749,0.82,565.749724149704
119,500,600,50,0.78,102.09455037117004,0.8,157.71633505821228
120,500,300,50,0.8,50.99612641334534,0.8,110.00780820846558
121,600,500,50,0.86,132.86162781715393,0.86,204.02380442619324
122,500,200,50,0.74,27.32141661643982,0.76,77.79937744140625
123,500,700,50,0.8,218.55536556243896,0.78,352.9398601055145
124,100,500,50,0.3,44.289562463760376,0.2,75.29165697097778
125,200,500,50,0.6,82.97233867645264,0.32,102.28567433357239
126,700,500,50,0.84,165.76336789131165,0.84,261.972069978714
127,500,400,50,0.84,81.26952409744263,0.84,177.93348670005798
128,800,500,50,0.84,173.99885272979736,0.88,256.4457519054413
129,300,500,50,0.72,127.48544955253601,0.74,172.43733668327332
130,500,800,50,0.78,354.77308678627014,0.78,355.01447677612305
131,900,500,50,0.84,112.7519760131836,0.84,187.17386174201965
132,1000,500,50,0.88,176.90512561798096,0.88,349.55902099609375
133,500,500,50,0.84,104.4245057106018,0.84,154.6156234741211
134,500,900,50,0.76,244.26768732070923,0.76,462.64978647232056
135,500,100,50,0.86,4.90997838973999,0.86,5.6992363929748535
136,400,500,50,0.86,115.77047872543335,0.84,154.32821798324585
137,500,1000,50,0.9,300.1907398700714,0.88,383.1605429649353
138,500,600,50,0.82,196.111394405365,0.84,309.2881233692169
139,500,300,50,0.86,44.84079599380493,0.86,87.09843182563782
140,600,500,50,0.8,143.09259390830994,0.82,291.45999670028687
141,500,200,50,0.9,19.654306888580322,0.9,38.770873069763184
142,500,700,50,0.82,199.8919289112091,0.14,43.984426736831665
143,100,500,50,0.22,73.97899413108826,0.1,50.763139963150024
144,200,500,50,0.6,66.34359884262085,0.48,126.05244779586792
145,700,500,50,0.82,145.43689703941345,0.82,239.26440525054932
146,500,400,50,0.8,84.69985342025757,0.8,159.4659240245819
147,800,500,50,0.84,173.2780637741089,0.84,244.20858764648438
148,300,500,50,0.68,85.26977324485779,0.7,162.8329577445984
149,500,800,50,0.78,238.02342653274536,0.8,310.53546833992004
150,900,500,50,0.94,182.56527161598206,0.94,331.5852315425873
151,1000,500,50,0.84,140.76427483558655,0.86,157.63324904441833
152,500,500,50,0.8,159.3920328617096,0.8,217.78494834899902
153,500,900,50,0.74,199.35573148727417,0.74,280.5754351615906
154,500,100,50,0.84,4.426910400390625,0.84,6.166696310043335
155,400,500,50,0.78,130.90511655807495,0.78,210.9447226524353
156,500,1000,50,0.78,316.68695759773254,0.78,389.16978120803833
157,500,600,50,0.74,68.67944574356079,0.74,193.78254628181458
158,500,300,50,0.82,62.13329243659973,0.8,116.91290068626404
159,600,500,50,0.82,140.5677261352539,0.82,190.03814435005188
160,500,200,50,0.82,34.570311307907104,0.82,55.02339696884155
161,500,700,50,0.76,190.4815492630005,0.76,288.020987033844
162,100,500,50,0.18,48.04322648048401,0.16,72.18735122680664
163,200,500,50,0.62,58.74580979347229,0.6,151.53440833091736
164,700,500,50,0.86,156.8400673866272,0.84,194.0865604877472
165,500,400,50,0.78,69.65890622138977,0.78,98.34832334518433
166,800,500,50,0.88,159.62471103668213,0.88,223.38729596138
167,300,500,50,0.8,88.28836035728455,0.76,111.04013109207153
168,500,800,50,0.72,187.33755111694336,0.72,288.2919397354126
169,900,500,50,0.88,98.23803663253784,0.88,156.10371613502502
170,1000,500,50,0.92,175.9974284172058,0.92,251.9657497406006
171,500,500,50,0.82,75.88750863075256,0.84,123.58654999732971
172,500,900,50,0.72,251.81519031524658,0.7,292.73132276535034
173,500,100,50,0.8,3.229043483734131,0.8,6.201573371887207
174,400,500,50,0.74,114.07215619087219,0.72,135.06232452392578
175,500,1000,50,0.86,176.32703232765198,0.82,261.56070947647095
176,500,600,50,0.8,155.14373326301575,0.84,193.91399312019348
177,500,300,50,0.78,34.65764927864075,0.76,68.45879435539246
178,600,500,50,0.7,150.72881770133972,0.7,177.95768761634827
179,500,200,50,0.84,14.661418914794922,0.84,27.509543418884277
180,500,700,50,0.88,154.0920488834381,0.88,223.76869750022888
181,100,500,50,0.16,15.906123161315918,0.12,47.23428916931152
182,200,500,50,0.48,83.91062760353088,0.28,84.5216269493103
183,700,500,50,0.8,113.94980525970459,0.8,150.024512052536
184,500,400,50,0.84,88.14962220191956,0.84,119.68761157989502
185,800,500,50,0.88,94.67418670654297,0.88,173.71291780471802
186,300,500,50,0.66,90.40272259712219,0.14,10.594187021255493
187,500,800,50,0.82,201.77295088768005,0.82,192.78884840011597
188,900,500,50,0.9,136.67921710014343,0.9,186.97104454040527
189,1000,500,50,0.84,86.65912103652954,0.84,160.37254405021667
