,n,p,k,accuracy_2,accuracy_5,accuracy_10,accuracy_15,accuracy_20,time_2,time_5,time_10,time_15,time_20
17,240,200,20,0.9,0.9,0.9,0.9,0.9,5.723503589630127,5.9802587032318115,7.545039415359497,4.38197922706604,12.196199893951416
18,280,200,20,0.9,0.9,0.9,0.9,0.9,6.0598719120025635,3.38116455078125,3.6387341022491455,8.254511594772339,5.067103385925293
19,120,200,20,0.8,0.8,0.8,0.8,0.8,2.394179344177246,2.3876030445098877,4.373926639556885,5.54404616355896,3.47961163520813
20,200,160,20,0.7,0.75,0.75,0.7,0.75,4.491332054138184,2.9378771781921387,2.9287235736846924,3.4430880546569824,2.9767038822174072
21,200,320,20,0.8,0.8,0.8,0.8,0.8,11.441037654876709,13.75341272354126,13.736839771270752,14.288458347320557,19.752065896987915
22,40,200,20,0.35,0.25,0.25,0.25,0.25,2.775434970855713,1.30470871925354,1.4602017402648926,1.7492811679840088,1.517977237701416
23,200,240,20,0.7,0.7,0.7,0.7,0.7,10.94277024269104,5.7168426513671875,6.982658863067627,11.097465515136719,9.124290704727173
24,200,80,20,0.85,0.85,0.85,0.85,0.85,3.5324819087982178,0.9333527088165283,0.7105264663696289,0.8258798122406006,0.7306320667266846
25,160,200,20,0.7,0.75,0.75,0.7,0.75,5.194162368774414,4.681937217712402,6.506862163543701,4.472679138183594,3.953084707260132
26,320,200,20,0.9,0.9,0.9,0.9,0.9,7.25407600402832,6.257343292236328,9.791374921798706,8.583068132400513,7.623950242996216
27,200,120,20,0.85,0.85,0.85,0.85,0.85,2.2945430278778076,1.8576552867889404,1.4923744201660156,1.030771255493164,1.5770900249481201
28,200,280,20,0.8,0.8,0.8,0.8,0.8,11.183204650878906,12.356410264968872,11.40401029586792,11.468304634094238,9.173834562301636
29,360,200,20,0.85,0.85,0.85,0.85,0.85,9.389143466949463,12.224976062774658,10.021255731582642,8.028045654296875,14.330867052078247
30,200,40,20,0.9,0.9,0.9,0.9,0.9,2.46547532081604,0.18597149848937988,0.4902067184448242,0.662050724029541,0.47662782669067383
31,200,200,20,0.7,0.7,0.7,0.7,0.7,5.3699328899383545,4.24863862991333,8.410135269165039,4.6883180141448975,6.136367082595825
32,400,200,20,0.85,0.85,0.85,0.85,0.85,6.956920623779297,6.511647701263428,10.70828104019165,7.009211778640747,10.605598449707031
33,200,360,20,0.9,0.85,0.9,0.9,0.9,10.9474196434021,19.71374201774597,20.381432056427002,11.74959683418274,22.248499393463135
34,80,200,20,0.5,0.4,0.5,0.35,0.5,3.2597105503082275,2.538412570953369,2.423715353012085,4.063721418380737,2.5951693058013916
35,200,400,20,0.7,0.7,0.7,0.7,0.7,20.629973888397217,14.188023567199707,17.051206827163696,14.957349300384521,19.671324491500854
36,240,200,20,0.9,0.9,0.9,0.9,0.9,8.679735660552979,5.955252408981323,10.457336902618408,5.994742393493652,9.110934734344482
37,280,200,20,0.95,0.95,0.95,0.95,0.95,4.120579719543457,3.8717105388641357,4.6162333488464355,7.355990409851074,4.245049476623535
38,120,200,20,0.7,0.75,0.75,0.75,0.75,4.297767639160156,3.45583438873291,4.321669101715088,4.325461149215698,5.8772873878479
39,200,160,20,0.85,0.85,0.85,0.85,0.85,4.303866863250732,2.046807050704956,2.2647645473480225,3.1127302646636963,4.593984603881836
40,200,320,20,0.7,0.8,0.8,0.7,0.8,14.869937658309937,13.87563681602478,15.414967775344849,10.84068489074707,15.197082996368408
41,40,200,20,0.35,0.4,0.25,0.25,0.25,2.0396740436553955,1.9772403240203857,2.389997959136963,2.1045219898223877,1.0592443943023682
42,200,240,20,0.8,0.8,0.8,0.8,0.8,11.027039051055908,13.24381947517395,7.369067668914795,10.652287006378174,10.45694613456726
43,200,80,20,0.85,0.85,0.85,0.85,0.85,0.797166109085083,1.3883206844329834,0.6283512115478516,0.7039682865142822,0.6598563194274902
44,160,200,20,0.85,0.85,0.85,0.85,0.85,4.525931358337402,3.1698668003082275,4.462183475494385,3.526538848876953,6.468698501586914
45,320,200,20,0.85,0.85,0.85,0.85,0.85,4.134790658950806,4.252304553985596,8.623311042785645,6.643690824508667,6.870906352996826
46,200,120,20,0.95,0.95,0.95,0.95,0.95,3.771483898162842,1.454362392425537,1.3884038925170898,1.7941861152648926,3.481085777282715
47,200,280,20,0.75,0.75,0.75,0.75,0.75,7.901177883148193,8.88871431350708,12.094280004501343,8.302942752838135,9.102411270141602
48,360,200,20,0.9,0.9,0.9,0.9,0.9,6.887418508529663,6.606093406677246,8.539305925369263,6.153878688812256,7.186201333999634
49,200,40,20,0.9,0.9,0.9,0.9,0.9,0.2354884147644043,0.6572251319885254,0.30506038665771484,0.2789456844329834,0.3115208148956299
50,200,200,20,0.85,0.85,0.85,0.85,0.85,5.546064138412476,5.972198009490967,4.5206592082977295,9.772469758987427,4.280684471130371
51,400,200,20,0.95,0.95,0.95,0.95,0.95,6.869114875793457,8.890384674072266,5.047290325164795,7.062195777893066,7.266238689422607
52,200,360,20,0.8,0.8,0.8,0.8,0.8,13.980690956115723,16.579018354415894,16.285905122756958,15.295829772949219,21.035072326660156
53,80,200,20,0.65,0.65,0.7,0.7,0.7,1.7188479900360107,1.5823843479156494,1.7555792331695557,2.973607301712036,3.025527238845825
54,200,400,20,0.85,0.85,0.85,0.85,0.85,12.859273910522461,16.827720403671265,17.0158052444458,16.061794996261597,21.09576177597046
55,240,200,20,0.9,0.9,0.9,0.9,0.9,4.008700609207153,5.488293647766113,4.973879814147949,5.426516532897949,10.28009295463562
56,280,200,20,0.9,0.9,0.9,0.9,0.9,5.7012200355529785,3.635549306869507,3.6326582431793213,4.9027674198150635,6.439194440841675
57,120,200,20,0.8,0.8,0.8,0.8,0.8,3.6508562564849854,2.38555645942688,2.317774534225464,3.1717936992645264,5.355610370635986
58,200,160,20,0.7,0.75,0.75,0.7,0.75,5.310544729232788,3.055703639984131,4.155024290084839,4.6333208084106445,5.30397891998291
59,200,320,20,0.8,0.8,0.8,0.8,0.8,11.258755683898926,15.684422016143799,15.059905052185059,17.549379348754883,14.26969313621521
60,40,200,20,0.35,0.25,0.25,0.25,0.25,2.594783306121826,0.9587283134460449,1.4066948890686035,2.240264892578125,1.3898975849151611
61,200,240,20,0.7,0.7,0.7,0.7,0.7,7.719905376434326,7.923164367675781,9.356512069702148,9.334572553634644,7.213672637939453
62,200,80,20,0.85,0.85,0.85,0.85,0.85,3.699503183364868,1.0704224109649658,0.7339990139007568,0.9402592182159424,0.8460679054260254
63,160,200,20,0.7,0.75,0.75,0.7,0.75,5.229678153991699,5.871479272842407,5.026925086975098,4.666795253753662,4.260845422744751
64,320,200,20,0.9,0.9,0.9,0.9,0.9,7.261643171310425,10.601126670837402,9.815809965133667,7.568903207778931,11.47739577293396
65,200,120,20,0.85,0.85,0.85,0.85,0.85,1.2324352264404297,1.080775499343872,1.2421700954437256,1.459709882736206,1.350276231765747
66,200,280,20,0.8,0.8,0.8,0.8,0.8,10.707627058029175,12.49351692199707,10.458568096160889,11.261332511901855,9.733050107955933
67,360,200,20,0.85,0.85,0.85,0.85,0.85,9.016869306564331,10.49312973022461,9.541124820709229,6.752270936965942,12.59522557258606
68,200,40,20,0.9,0.9,0.9,0.9,0.9,2.610361337661743,0.4193305969238281,0.514136791229248,0.3062632083892822,0.24039793014526367
69,200,200,20,0.7,0.7,0.7,0.7,0.7,5.267452001571655,4.291550159454346,8.307734251022339,6.579548120498657,7.694429636001587
70,400,200,20,0.85,0.85,0.85,0.85,0.85,6.305365562438965,8.75269103050232,6.960126876831055,6.072443962097168,9.248395681381226
71,200,360,20,0.9,0.85,0.9,0.9,0.9,10.687657356262207,19.039778232574463,17.414323568344116,11.435676097869873,18.988807201385498
72,80,200,20,0.5,0.4,0.5,0.35,0.5,3.2393910884857178,2.229606866836548,2.6314620971679688,3.36794376373291,2.9613759517669678
73,200,400,20,0.7,0.7,0.7,0.7,0.7,22.183122396469116,17.73562526702881,23.792747735977173,19.49279260635376,26.18677854537964
74,240,200,20,0.9,0.9,0.9,0.9,0.9,7.192489862442017,6.441751480102539,10.558218240737915,5.985972881317139,6.655532360076904
75,280,200,20,0.95,0.95,0.95,0.95,0.95,6.758249044418335,4.34073281288147,4.293382406234741,5.965171813964844,4.092762470245361
76,120,200,20,0.7,0.75,0.75,0.75,0.75,5.509371757507324,2.9222424030303955,3.3887016773223877,2.8557546138763428,6.712810754776001
77,200,160,20,0.85,0.85,0.85,0.85,0.85,2.250169038772583,3.2798776626586914,2.1848995685577393,2.4705519676208496,3.7506635189056396
78,200,320,20,0.7,0.8,0.8,0.7,0.8,13.02108120918274,15.212066650390625,15.398306131362915,10.21783185005188,13.756445169448853
79,40,200,20,0.35,0.4,0.25,0.25,0.25,2.3838186264038086,1.723081350326538,1.0163872241973877,1.8072702884674072,1.437685251235962
80,200,240,20,0.85,0.85,0.85,0.85,0.85,11.97304654121399,8.83719253540039,9.035408973693848,6.621570110321045,11.683002471923828
81,200,80,20,0.8,0.8,0.8,0.8,0.8,0.6339225769042969,1.4785757064819336,0.5587005615234375,1.2399356365203857,0.5992834568023682
82,160,200,20,0.85,0.85,0.85,0.85,0.85,3.0004308223724365,7.602363586425781,3.685800552368164,3.8072235584259033,5.619876861572266
83,320,200,20,0.85,0.85,0.85,0.9,0.85,6.995531320571899,11.560447692871094,9.75859260559082,10.309508323669434,8.640900135040283
84,200,120,20,0.75,0.8,0.8,0.8,0.8,1.5105037689208984,1.9145972728729248,2.1190402507781982,2.999905824661255,1.1742408275604248
85,200,280,20,0.75,0.75,0.75,0.75,0.75,9.58313536643982,9.123591899871826,11.513001441955566,11.330129384994507,12.086365938186646
86,360,200,20,0.95,0.95,0.95,0.95,0.95,9.303041934967041,7.726744890213013,9.424223899841309,9.232475519180298,11.603324174880981
87,200,40,20,0.85,0.85,0.85,0.85,0.85,0.35312533378601074,0.5044541358947754,0.5546748638153076,0.4620184898376465,0.31766176223754883
88,200,200,20,0.8,0.8,0.8,0.8,0.8,6.592113018035889,4.922314643859863,4.732341527938843,6.696613550186157,5.831408262252808
89,400,200,20,1.0,1.0,1.0,1.0,1.0,12.831940650939941,10.708643674850464,11.576685905456543,18.252076148986816,11.825588941574097
90,200,360,20,0.6,0.65,0.65,0.6,0.65,13.413195371627808,18.028592824935913,17.15062427520752,14.228727579116821,17.337239265441895
91,80,200,20,0.5,0.55,0.5,0.5,0.5,2.079223155975342,2.995776414871216,2.05674147605896,1.9043426513671875,3.0613999366760254
92,200,400,20,0.8,0.8,0.8,0.8,0.8,13.87389326095581,20.877055644989014,18.62333631515503,15.450419425964355,24.26500105857849
93,240,200,20,0.9,0.9,0.9,0.9,0.9,3.287057399749756,6.8706629276275635,4.043717622756958,3.0187366008758545,3.811438798904419
94,280,200,20,0.75,0.75,0.75,0.75,0.75,8.89701509475708,9.279442548751831,8.893425941467285,10.435731887817383,10.71425747871399
95,120,200,20,0.8,0.8,0.8,0.85,0.8,2.202669382095337,2.050737142562866,4.24675178527832,4.282503128051758,3.1106150150299072
96,200,160,20,0.85,0.85,0.85,0.85,0.85,4.032317638397217,2.5477256774902344,3.1006462574005127,3.217578411102295,3.1481757164001465
97,200,320,20,0.65,0.65,0.65,0.65,0.65,13.469630718231201,10.931571245193481,10.869014263153076,12.193013429641724,15.122164964675903
98,40,200,20,0.25,0.2,0.25,0.2,0.25,2.3921608924865723,1.2809970378875732,1.2963168621063232,1.4529929161071777,2.099226236343384
99,200,240,20,0.9,0.9,0.9,0.9,0.9,9.16281247138977,7.319321393966675,10.594106435775757,10.3898184299469,8.027321577072144
100,200,80,20,0.9,0.9,0.9,0.9,0.9,0.7051835060119629,0.7124359607696533,0.7686173915863037,0.6180148124694824,0.8127942085266113
101,160,200,20,0.7,0.65,0.7,0.7,0.7,4.116792678833008,6.846543788909912,3.1533420085906982,3.5742125511169434,3.8546254634857178
102,320,200,20,0.95,0.95,0.95,0.95,0.95,5.316118240356445,7.272050619125366,4.199561357498169,7.042746543884277,8.827471733093262
103,200,120,20,0.85,0.85,0.85,0.85,0.85,2.545191526412964,1.371290922164917,2.1352756023406982,1.126965045928955,2.170382022857666
104,200,280,20,0.75,0.75,0.75,0.75,0.75,9.29344129562378,11.217408895492554,11.70677924156189,8.802284479141235,8.936825275421143
105,360,200,20,0.85,0.85,0.85,0.85,0.85,7.87291693687439,6.817290782928467,7.227039098739624,5.635219097137451,5.175475835800171
106,200,40,20,0.8,0.8,0.8,0.8,0.8,0.21896815299987793,0.21221303939819336,0.23881220817565918,0.27896904945373535,0.2670743465423584
107,200,200,20,0.7,0.7,0.7,0.7,0.7,6.176833868026733,4.688982248306274,8.891239166259766,10.220468282699585,6.945379734039307
108,400,200,20,0.95,0.95,0.95,0.95,0.95,11.187094449996948,10.45119833946228,11.60335636138916,10.785260915756226,15.207248449325562
109,200,360,20,0.8,0.8,0.8,0.8,0.8,14.143490076065063,13.040233850479126,10.699204444885254,11.386734247207642,9.89345932006836
110,80,200,20,0.5,0.5,0.5,0.55,0.5,3.6364290714263916,2.600841522216797,2.2643165588378906,4.764930009841919,4.997352838516235
111,200,400,20,0.7,0.7,0.8,0.65,0.8,21.454024076461792,26.417213201522827,16.34628939628601,11.90697693824768,11.14096474647522
112,240,200,20,0.85,0.85,0.85,0.85,0.85,5.030564308166504,3.6665945053100586,5.570617914199829,5.335538387298584,6.677093029022217
113,280,200,20,0.85,0.85,0.85,0.85,0.85,5.237823486328125,6.4576733112335205,7.834216356277466,13.225849151611328,7.1163904666900635
114,120,200,20,0.6,0.65,0.65,0.65,0.65,3.4542174339294434,3.378079891204834,5.268618822097778,2.549889326095581,5.838878154754639
115,200,160,20,0.8,0.8,0.8,0.8,0.8,4.024736642837524,5.099815368652344,6.650903940200806,7.4038965702056885,5.561607122421265
116,200,320,20,0.7,0.7,0.7,0.7,0.7,10.116108655929565,12.913878917694092,7.164693117141724,7.251931667327881,8.821981191635132
117,40,200,20,0.35,0.4,0.3,0.4,0.3,1.1183147430419922,1.8719875812530518,3.510755777359009,4.134489059448242,2.276394844055176
118,200,240,20,0.75,0.75,0.75,0.75,0.75,8.604587316513062,11.69374704360962,8.540064811706543,9.964394092559814,12.50885820388794
119,200,80,20,0.8,0.8,0.8,0.8,0.8,1.0141792297363281,1.9452612400054932,2.731123208999634,1.0245318412780762,1.9383692741394043
120,160,200,20,0.8,0.8,0.8,0.8,0.8,5.336434841156006,6.548264980316162,5.232783794403076,5.984307765960693,5.623084306716919
121,320,200,20,0.9,0.9,0.9,0.9,0.9,9.074126243591309,5.377058506011963,10.766201496124268,6.617439031600952,5.8538148403167725
122,200,120,20,0.8,0.8,0.8,0.8,0.8,1.139960765838623,1.5993306636810303,2.0988645553588867,2.2166481018066406,2.3448703289031982
123,200,280,20,0.75,0.75,0.75,0.75,0.75,9.198148012161255,6.400489807128906,9.412408351898193,12.005928039550781,14.983365535736084
124,360,200,20,0.85,0.85,0.85,0.85,0.85,8.922081708908081,8.220139741897583,5.959068775177002,8.646481037139893,8.613301992416382
125,200,40,20,0.95,0.95,0.95,0.95,0.95,0.22418522834777832,0.4277830123901367,0.6090397834777832,0.8664686679840088,1.5608704090118408
126,200,200,20,0.8,0.8,0.8,0.8,0.8,8.609853267669678,7.156039476394653,10.604238271713257,8.531317234039307,14.5374276638031
127,400,200,20,0.8,0.8,0.8,0.8,0.8,6.733765602111816,5.54974627494812,8.174566507339478,6.7835373878479,7.398549556732178
128,200,360,20,0.8,0.8,0.8,0.8,0.8,17.29121971130371,14.497533082962036,16.849905014038086,12.250134944915771,12.436033725738525
129,80,200,20,0.5,0.5,0.65,0.45,0.65,2.1955368518829346,2.146172285079956,1.4345176219940186,2.0849521160125732,1.5153541564941406
130,200,400,20,0.85,0.85,0.85,0.85,0.85,12.635899305343628,19.112140655517578,24.298303604125977,15.072422742843628,13.541572093963623
131,240,200,20,0.7,0.7,0.7,0.7,0.7,4.449823617935181,5.087434768676758,4.6399407386779785,4.513961315155029,4.727365970611572
132,280,200,20,0.9,0.9,0.9,0.9,0.9,7.183863878250122,5.20875883102417,4.3037707805633545,8.098766326904297,5.041923999786377
133,120,200,20,0.75,0.75,0.75,0.75,0.75,2.640245199203491,9.258653163909912,5.246182918548584,2.9206278324127197,5.5817551612854
134,200,160,20,0.75,0.75,0.75,0.75,0.75,4.737950086593628,2.771378517150879,7.749602556228638,6.000141620635986,9.628681421279907
135,200,320,20,0.8,0.8,0.8,0.8,0.8,11.53204083442688,8.844372272491455,10.491252422332764,7.5412468910217285,8.604005575180054
136,40,200,20,0.4,0.3,0.4,0.3,0.4,0.9759202003479004,1.0999674797058105,1.5258188247680664,3.7691450119018555,1.3254363536834717
137,200,240,20,0.85,0.85,0.85,0.85,0.85,7.209667205810547,10.70290732383728,8.7239408493042,4.909616708755493,4.44798731803894
138,200,80,20,0.7,0.7,0.7,0.7,0.7,1.3931539058685303,0.6598145961761475,0.7407724857330322,0.7644855976104736,0.8390884399414062
139,160,200,20,0.8,0.8,0.8,0.8,0.8,4.769241094589233,2.5665812492370605,3.8818817138671875,2.7174758911132812,3.09454607963562
140,320,200,20,0.8,0.8,0.8,0.8,0.8,11.19418978691101,8.109340906143188,17.500202178955078,7.353578090667725,9.810692071914673
141,200,120,20,0.75,0.75,0.75,0.75,0.75,1.5236752033233643,1.1316239833831787,1.3380458354949951,1.160966157913208,1.349412202835083
142,200,280,20,0.75,0.75,0.75,0.75,0.75,10.680642366409302,15.31695818901062,8.961801290512085,7.652129888534546,9.54221796989441
143,360,200,20,0.8,0.8,0.8,0.8,0.8,7.213801145553589,6.034664630889893,7.487202882766724,8.026298761367798,6.627734422683716
144,200,40,20,0.9,0.9,0.9,0.9,0.9,0.3119518756866455,0.7897515296936035,1.058354139328003,0.24735808372497559,0.3067145347595215
145,200,200,20,0.9,0.9,0.9,0.9,0.9,4.8327720165252686,5.986384153366089,7.638439178466797,12.038203001022339,5.052579641342163
146,400,200,20,1.0,1.0,1.0,1.0,1.0,4.800381660461426,6.204162836074829,6.932498455047607,12.915791511535645,5.575213670730591
147,200,360,20,0.85,0.9,0.9,0.85,0.9,8.338164806365967,8.75021505355835,8.135841608047485,4.664278030395508,8.60429859161377
148,80,200,20,0.55,0.65,0.55,0.45,0.55,4.7623374462127686,4.252601623535156,2.229017734527588,4.233132839202881,2.6266493797302246
149,200,400,20,0.8,0.8,0.8,0.75,0.8,13.14495325088501,14.18318486213684,11.082459211349487,12.53972840309143,10.397002458572388
150,240,200,20,0.8,0.8,0.8,0.8,0.8,6.602163553237915,4.503180027008057,7.586767673492432,7.195568323135376,6.4695165157318115
151,280,200,20,0.85,0.85,0.85,0.85,0.85,5.203264236450195,4.874523639678955,5.260305643081665,3.50140118598938,4.348428010940552
152,120,200,20,0.75,0.65,0.65,0.65,0.65,2.268712043762207,3.2910642623901367,3.5108282566070557,3.1627864837646484,8.961558103561401
153,200,160,20,0.75,0.75,0.75,0.75,0.75,5.0754170417785645,2.429215431213379,2.5460264682769775,3.7376224994659424,2.602947235107422
154,200,320,20,0.85,0.8,0.8,0.85,0.8,12.677514553070068,15.787053346633911,15.618212938308716,8.521700859069824,9.112935304641724
155,40,200,20,0.25,0.3,0.3,0.25,0.3,1.0494952201843262,1.0900096893310547,1.7015769481658936,0.9623043537139893,1.5941884517669678
156,200,240,20,0.7,0.75,0.75,0.7,0.75,7.166351318359375,14.086144924163818,7.660080909729004,6.7807159423828125,8.8339102268219
157,200,80,20,0.9,0.9,0.9,0.9,0.9,0.7038905620574951,0.5479140281677246,0.551490306854248,0.6938450336456299,0.5944197177886963
158,160,200,20,0.65,0.7,0.65,0.7,0.65,8.556823015213013,9.504281997680664,5.813755512237549,4.268262147903442,5.0068886280059814
159,320,200,20,0.85,0.85,0.85,0.85,0.85,4.7379748821258545,4.639199256896973,4.464941501617432,3.868928909301758,4.696834564208984
160,200,120,20,0.85,0.85,0.85,0.85,0.85,1.5037691593170166,1.4242496490478516,2.5485849380493164,1.297074556350708,2.838918924331665
161,200,280,20,0.75,0.75,0.75,0.7,0.75,11.35311222076416,12.939199209213257,9.978856563568115,8.99444031715393,9.024309396743774
162,360,200,20,0.9,0.9,0.9,0.9,0.9,5.55978798866272,10.661405801773071,5.935323715209961,6.832673072814941,7.302079677581787
163,200,40,20,0.85,0.85,0.85,0.85,0.85,0.2670865058898926,0.25359606742858887,0.5719316005706787,0.35684943199157715,0.30972790718078613
164,200,200,20,0.9,0.9,0.9,0.9,0.9,9.569467782974243,6.253338575363159,5.365998268127441,4.003970623016357,4.362314939498901
165,400,200,20,0.85,0.85,0.85,0.85,0.85,8.748660564422607,7.830764293670654,8.297470331192017,8.050244092941284,7.556079626083374
166,200,360,20,0.9,0.9,0.9,0.85,0.9,16.942723035812378,9.211684465408325,9.876378536224365,9.037099838256836,8.660763263702393
167,80,200,20,0.35,0.35,0.4,0.35,0.4,1.7633650302886963,1.3057057857513428,2.007375717163086,1.5123634338378906,2.0609140396118164
168,200,400,20,0.9,0.9,0.9,0.9,0.9,11.70143437385559,8.621700525283813,9.549471855163574,7.170519113540649,7.239996433258057
169,240,200,20,0.85,0.85,0.85,0.85,0.85,4.695660591125488,4.873854160308838,4.347177743911743,4.198482990264893,4.431249380111694
170,280,200,20,0.85,0.85,0.85,0.85,0.85,10.221715450286865,7.268464803695679,6.521947383880615,7.133195877075195,6.338120460510254
171,120,200,20,0.75,0.7,0.7,0.7,0.7,2.285936117172241,2.2352921962738037,2.5285134315490723,1.9474461078643799,2.459953546524048
172,200,160,20,0.8,0.8,0.8,0.8,0.8,5.707373380661011,3.208772897720337,4.082329511642456,3.915548324584961,3.110283136367798
173,200,320,20,0.75,0.8,0.75,0.75,0.75,7.590183734893799,6.871462106704712,7.715142250061035,7.858733892440796,8.39082646369934
174,40,200,20,0.3,0.3,0.15,0.3,0.15,1.1411633491516113,1.1795322895050049,1.1999354362487793,1.5525298118591309,1.7280831336975098
175,200,240,20,0.8,0.8,0.8,0.8,0.8,5.138449668884277,5.989415407180786,5.214607000350952,4.856337547302246,4.7770836353302
176,200,80,20,0.85,0.85,0.85,0.85,0.85,1.2960712909698486,1.6777310371398926,0.8334901332855225,0.7754838466644287,1.0339269638061523
177,160,200,20,0.85,0.85,0.85,0.85,0.85,3.7093851566314697,2.7064149379730225,4.575552225112915,2.3010921478271484,5.157228708267212
178,320,200,20,0.85,0.85,0.85,0.85,0.85,7.4465484619140625,5.820399522781372,7.0884175300598145,7.512150764465332,7.1923298835754395
179,200,120,20,0.65,0.65,0.65,0.65,0.65,1.186279296875,1.01944899559021,1.120694637298584,1.2007863521575928,1.1062211990356445
180,200,280,20,0.8,0.8,0.8,0.8,0.8,10.834389209747314,9.362277269363403,9.53800082206726,7.20532751083374,8.36446213722229
181,360,200,20,0.9,0.9,0.9,0.9,0.9,6.9781272411346436,6.957082033157349,7.250306844711304,6.928545713424683,7.402951002120972
182,200,40,20,0.95,0.95,0.95,0.95,0.95,0.48020267486572266,0.7393143177032471,0.997424840927124,0.2759978771209717,0.2842121124267578
183,200,200,20,0.8,0.8,0.8,0.8,0.8,3.627476453781128,3.091599702835083,3.2510907649993896,3.592705726623535,4.430445909500122
184,400,200,20,0.95,0.95,0.95,0.95,0.95,5.307026624679565,5.908917665481567,6.2646872997283936,6.857380628585815,5.634896516799927
185,200,360,20,0.65,0.6,0.65,0.65,0.65,7.860724210739136,8.714817762374878,8.995164394378662,7.887428045272827,9.522158861160278
186,80,200,20,0.7,0.8,0.75,0.75,0.75,2.588792085647583,1.840404987335205,3.4089531898498535,2.1276345252990723,2.076181173324585
187,200,400,20,0.55,0.6,0.55,0.55,0.55,10.981482028961182,10.447953701019287,9.78729248046875,10.029938459396362,9.557983875274658
188,240,200,20,0.85,0.85,0.85,0.85,0.85,4.729676723480225,3.6680514812469482,4.8126060962677,4.2304651737213135,4.279877424240112
189,280,200,20,0.8,0.8,0.8,0.8,0.8,3.268376350402832,3.8634302616119385,4.492687940597534,3.6711533069610596,4.270135164260864
